[DEBUG] | [__init__] | Using selector: KqueueSelector
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031678135745876
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610218
[DEBUG] | [get] | Assigned msg_id = 7397031678651457660 to GetMessagesRequest (7fe28600c970)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031678653253428 to MsgsAck (7fe28600cbe0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031678651457660
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610369
[DEBUG] | [get] | Assigned msg_id = 7397031679441105360 to GetMessagesRequest (7fe2860109d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031679443564888 to MsgsAck (7fe286010610)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031679441105360
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610321
[DEBUG] | [get] | Assigned msg_id = 7397031679813940520 to GetMessagesRequest (7fe286010ca0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031679815952772 to MsgsAck (7fe286010490)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031679813940520
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610319
[DEBUG] | [get] | Assigned msg_id = 7397031680254940504 to GetMessagesRequest (7fe28600c640)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031680256637092 to MsgsAck (7fe28600c0d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031680254940504
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610305
[DEBUG] | [get] | Assigned msg_id = 7397031680688944336 to GetMessagesRequest (7fe286010b80)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031680690804952 to MsgsAck (7fe286010a00)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031680688944336
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610302
[DEBUG] | [get] | Assigned msg_id = 7397031681120392316 to GetMessagesRequest (7fe28600ce20)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031681122028824 to MsgsAck (7fe28600c610)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031681120392316
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610301
[DEBUG] | [get] | Assigned msg_id = 7397031681593311780 to GetMessagesRequest (7fe286012370)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031681595476624 to MsgsAck (7fe286012bb0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031681593311780
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610296
[DEBUG] | [get] | Assigned msg_id = 7397031682080504888 to GetMessagesRequest (7fe2860109a0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031682082389352 to MsgsAck (7fe286010af0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031682080504888
[DEBUG] | [_recv_loop] | Receiving items from the network...
[INFO] | [__init__] | 48
[DEBUG] | [get] | Assigned msg_id = 7397031682613836760 to GetHistoryRequest (7fe286010eb0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 72 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031682616520400 to MsgsAck (7fe286012eb0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031682613836760
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [handler_spam] | Ожидаю новых сообщений
[DEBUG] | [_handle_update] | Handling update UpdateShort
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_update] | Handling update UpdateShort
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_update] | Handling update UpdateShort
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_update] | Handling update UpdateShort
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_update] | Handling update UpdateShort
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_update] | Handling update UpdateShort
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_update] | Handling update UpdateShort
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_update] | Handling update UpdateShortMessage
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_update] | Handling update UpdateShort
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_gzip_packed] | Handling gzipped data
[DEBUG] | [_handle_update] | Handling update Updates
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_update] | Handling update UpdateShort
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_gzip_packed] | Handling gzipped data
[DEBUG] | [_handle_update] | Handling update Updates
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_update] | Handling update UpdateShort
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_update] | Handling update UpdateShort
[DEBUG] | [_recv_loop] | Receiving items from the network...
